 Washington Average Temperature,,
# Units: Degrees Fahrenheit,,
Year,Month,Value
2025,1,39.2
2025,2,40.5
2025,3,47.1
2025,4,52.1
2025,5,57
2025,6,63.1
2025,7,67.9
2025,8,68.8
2025,9,64.1
2025,10,53.3
2025,11,48.6
2025,12,45.2
